timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target,data_quality
2025-11-15T22:04:52.875056,0.03546611075475733,0.012597664434665045,0.01,0.0,1,0,1,96055.5,0,0,90
2025-11-15T22:05:02.126164,0.6286498068078926,0.00010410642592314632,1.31,0.0,6,4,10,96055.6,7.361435973537666e-05,0,100
2025-11-15T22:05:12.660616,0.9435536268619602,0.00010408930445056601,3.39,0.0,14,6,20,96071.4,0.0037921141599581037,0,90
2025-11-15T22:05:22.921611,0.01,0.0032264292431117775,2.0100000000000002,0.0,23,7,30,96083.0,0.0037231784239603744,0,90
2025-11-15T22:05:33.146072,0.5362336403296171,0.032571713704005245,-12.67,0.0,26,14,40,96081.2,0.003694563053308291,0,100
2025-11-15T22:05:42.532535,0.9737660353221279,0.00010406579872927414,-12.36,0.0,34,15,49,96093.1,0.002875604733240009,0,90
2025-11-15T22:05:52.831068,0.4399430819452583,0.00010405832677937998,-0.54,0.0,42,17,59,96100.0,0.0022684595555725177,0,100
2025-11-15T22:05:54.923906,0.3676475489052555,0.00010405832677937998,-0.41000000000000003,0.0,44,17,61,96100.0,0.0022270604174385567,-1,100
2025-11-15T22:06:12.827832,0.44921980964062885,0.00010409981505758942,15.770000000000001,0.0,53,25,78,96061.7,0.0036615280434857764,0,100
2025-11-15T22:06:23.123589,0.05956234623850837,0.023738600526208672,23.6,0.0,56,32,88,96036.0,0.0041241392126398,0,90
2025-11-15T22:06:33.574605,0.6033755274261603,0.020721665855322348,-0.61,0.0,60,38,98,96036.0,0.003913297454951472,0,100
2025-11-15T22:06:43.324649,0.42041646378139946,0.00010411878286316121,-0.11000000000000003,0.0,63,44,107,96044.1,0.0028920517763399278,0,100
