timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target,data_quality
2025-11-15T22:26:08.211559,0.9658597333171339,0.010109047441131308,0.01,0.0,1,0,1,95948.9,0,0,80
2025-11-15T22:26:10.226205,0.9804616992305012,0.014485843735257322,0.04,0.0,3,0,3,95948.9,0,0,80
2025-11-15T22:26:12.239210,0.745303915394471,0.00010422219754720232,0.010000000000000002,0.0,4,1,5,95948.9,8.509706795409172e-05,0,80
2025-11-15T22:26:14.254503,0.01,0.014902888919809338,0.030000000000000002,0.0,6,1,7,95948.8,6.5915905399458e-05,0,80
2025-11-15T22:26:16.325554,0.01,0.0011464501473879112,0.05,0.0,8,1,9,95948.9,7.878457594360979e-05,0,80
2025-11-15T22:26:18.351819,0.9858657243816255,0.018240424428618705,0.23,0.0,10,1,11,95948.9,6.948146503149234e-05,0,80
2025-11-15T22:26:19.376887,0.3559225892559226,0.00010422219754720232,0.24000000000000002,0.0,11,1,12,95948.9,6.5915905399458e-05,0,80
2025-11-15T22:26:21.532547,0.10177745982830727,0.00031266691852510685,0.24000000000000002,0.0,12,2,14,95948.8,6.0172713809433415e-05,0,80
2025-11-15T22:26:23.575225,0.39659676418375733,0.00010422219754720232,0.26,0.0,14,2,16,95948.9,6.822944419355177e-05,0,80
2025-11-15T22:26:25.625383,0.600225309002795,0.00010422219754720232,-0.64,0.0,15,3,18,95948.8,6.38228009655713e-05,0,80
2025-11-15T22:26:27.726207,0.7239164608129351,0.014694257827939901,-0.65,0.0,16,4,20,95948.9,6.948146503149234e-05,0,80
2025-11-15T22:26:29.819642,0.04058263100036643,0.00010422219754720232,-0.68,0.0,17,5,22,95948.8,6.5915905399458e-05,0,80
2025-11-15T22:26:31.825929,0.027617770062337253,0.01927951915837083,-1.1300000000000001,0.0,17,7,24,95948.8,6.649219095637743e-05,0,80
2025-11-15T22:26:33.859635,0.7708241867890641,0.0005211099015571285,-1.71,0.0,17,9,26,95948.8,6.727513923426597e-05,0,80
2025-11-15T22:26:35.931352,0.6355078897453489,0.00010422219754720232,-0.49,0.0,18,10,28,95948.8,7.080504043849146e-05,0,80
2025-11-15T22:26:38.027482,0.01,0.023240774949574203,-0.57,0.0,18,12,30,95948.8,7.091783974829222e-05,0,80
2025-11-15T22:26:40.125664,0.7938846933136858,0.02365772380390315,-0.78,0.0,19,13,32,95948.9,6.968770468261872e-05,0,80
2025-11-15T22:26:42.136586,0.8456973293768546,0.008129166197679344,11.3,0.0,21,13,34,95948.9,6.704275463924144e-05,0,80
2025-11-15T22:26:44.250872,0.9041656018400205,0.00010422219754720232,11.25,0.0,22,14,36,95948.9,6.968770159197805e-05,0,80
2025-11-15T22:26:46.332848,0.5391304347826087,0.003126625193720486,12.12,0.0,22,16,38,95948.8,6.968770159197805e-05,0,80
2025-11-15T22:26:48.438945,0.01,0.016155737136776035,1.6700000000000002,0.0,22,18,40,95948.8,6.968770159197805e-05,0,80
2025-11-15T22:26:50.529263,0.4896712249054408,0.050030278741613414,1.8000000000000003,0.0,23,19,42,95948.8,7.241445142065008e-05,0,80
2025-11-15T22:26:52.631119,0.26610702389723045,0.00010423262638161208,1.3900000000000001,0.0,23,21,44,95939.2,7.241445142065006e-05,0,80
2025-11-15T22:26:54.736260,0.01045418844622593,0.00010423262638161208,1.8,0.0,23,23,46,95939.2,0.001826280511978894,0,80
2025-11-15T22:26:56.825584,0.14535290006988122,0.023661768055255012,0.5000000000000001,0.0,23,25,48,95939.2,0.0018268603436467066,0,80
2025-11-15T22:26:49.486697,0.017860063076743374,0.01511335275138587,1.82,0.0,23,18,41,95948.9,6.968770159197805e-05,-1,80
2025-11-15T22:26:59.882648,0.9760124542285176,0.008234042763874995,1.4400000000000002,0.0,24,27,51,95939.2,0.001826860432078856,0,80
2025-11-15T22:27:01.937695,0.9536445317716182,0.00010422219754720232,-7.7299999999999995,0.0,24,29,53,95948.8,0.001826860384680897,0,80
2025-11-15T22:27:04.024982,0.9488871201296523,0.021884278022036425,-10.49,0.0,26,29,55,95948.9,0.002628516630800649,0,80
2025-11-15T22:27:06.140670,0.7120407558155206,0.00010420351781262307,-10.52,0.0,27,30,57,95961.4,0.002628442970560684,0,80
2025-11-15T22:27:08.231380,0.6960794000089819,0.00010420351781262307,-10.44,0.0,29,30,59,95966.1,0.0036462993431343647,0,80
2025-11-15T22:27:10.326214,0.21772574713751186,0.03178710767022908,-0.08000000000000002,0.0,31,30,61,95966.1,0.0036468589793431662,0,80
2025-11-15T22:27:12.336951,0.7333811916726489,0.00010420351781262307,0.18,0.0,33,30,63,95966.1,0.0036468589793431662,0,80
2025-11-15T22:27:14.433066,0.6775562798453726,0.00010420351781262307,1.12,0.0,34,31,65,95966.0,0.0036461966187487536,0,80
2025-11-15T22:27:16.527141,0.15936282062902202,0.010525103674882486,1.23,0.0,36,31,67,95966.1,0.0036461965819289707,0,80
2025-11-15T22:27:18.601516,0.5409119636397864,0.00010420351781262307,1.82,0.0,38,31,69,95966.1,0.0036461965819289707,0,80
2025-11-15T22:27:20.627323,0.1494331375495151,0.015838018747209682,2.02,0.0,40,31,71,95966.1,0.0036467562339039554,0,80
2025-11-15T22:27:22.730007,0.99,0.003959657343760685,3.42,0.0,42,31,73,95966.1,0.0036460938546481847,0,80
2025-11-15T22:27:24.877083,0.10887641397940233,0.00010420351781262307,3.24,0.0,44,31,75,95966.1,0.003048604129418886,0,80
2025-11-15T22:27:26.924536,0.07321055048211826,0.00010420351781262307,3.27,0.0,45,32,77,95966.1,0.003048604129418886,0,80
2025-11-15T22:27:28.965170,0.12318035662087111,0.025423578702135408,3.21,0.0,45,34,79,95966.0,0.003049802657061605,0,80
2025-11-15T22:27:31.158865,0.1269369711949805,0.011984116356390948,3.2800000000000002,0.0,47,34,81,95966.1,0.003048604060792574,0,80
2025-11-15T22:27:33.225638,0.173609407145958,0.03668634736344147,3.09,0.0,48,35,83,95966.0,0.0025277337890067834,0,80
2025-11-15T22:27:35.239000,0.08928533548291298,0.00010420351781262307,3.11,0.0,50,35,85,95966.1,0.002528689032691449,0,80
2025-11-15T22:27:37.255820,0.4508027198738264,0.00010420351781262307,3.12,0.0,52,35,87,95966.1,0.0008949365678939344,0,80
2025-11-15T22:27:39.351985,0.01,0.0059397738196774715,2.94,0.0,53,36,89,95966.1,5.106931619044282e-05,0,80
2025-11-15T22:27:41.374868,0.06803334084253211,0.005315121572975076,1.97,0.0,54,37,91,95955.1,0.0020922062876529194,0,80
2025-11-15T22:27:43.425810,0.5600642381262819,0.0001042153547686277,0.59,0.0,54,39,93,95955.1,0.0020922062876529194,0,80
2025-11-15T22:27:45.529560,0.5349927149101505,0.00010420492942025146,1.41,0.0,55,40,95,95964.7,0.0020935512558144763,0,80
2025-11-15T22:27:47.615993,0.99,0.042100831491431054,1.37,0.0,56,41,97,95964.8,0.0028125819292141594,0,80
2025-11-15T22:27:41.374868,0.06803334084253211,0.005315121572975076,1.97,0.0,54,37,91,95955.1,0.0020922062876529194,1,80
2025-11-15T22:27:43.425810,0.5600642381262819,0.0001042153547686277,0.59,0.0,54,39,93,95955.1,0.0020922062876529194,1,80
2025-11-15T22:27:52.726976,0.10536938149098095,0.00010420492942025146,107.71,0.0,60,42,102,95964.8,0.002812843533979545,0,80
2025-11-15T22:27:54.824967,0.4788634788634789,0.013441539462649693,107.73,0.0,62,42,104,95964.8,0.002812843533979545,0,80
2025-11-15T22:27:57.225632,0.01,0.009378878557069955,107.73,0.0,64,42,106,95964.8,0.002812843533979545,0,80
2025-11-15T22:27:59.324948,0.8213786791271256,0.07074784852042569,107.84,0.0,66,42,108,95964.8,0.0028128343036055137,0,80
2025-11-15T22:28:01.325409,0.17687007874015748,0.030536690145875654,107.56,0.0,68,42,110,95964.8,0.0028127104175478305,0,80
2025-11-15T22:28:03.336424,0.19998302191116687,0.0001041947232575322,116.4,0.0,70,42,112,95974.1,0.0028127104175478305,0,80
2025-11-15T22:28:05.429197,0.3759430849995697,0.0001041947232575322,115.54,0.0,72,42,114,95974.2,0.0033266962977277804,0,80
2025-11-15T22:28:07.515981,0.38050500315881713,0.0001041947232575322,116.57000000000001,0.0,74,42,116,95974.2,0.0033266962977277804,0,80
2025-11-15T22:28:09.552039,0.99,0.015526065293886775,115.67,0.0,75,43,118,95974.2,0.003326696261692972,0,80
2025-11-15T22:28:11.637889,0.677251511209733,0.015004845314626786,65.75,0.0,77,43,120,95974.2,0.002479921628866022,0,80
2025-11-15T22:28:13.722881,0.44147531854957583,0.0001041947232575322,9.24,0.0,79,43,122,95974.2,0.002479921628866022,0,80
2025-11-15T22:28:15.824824,0.9835582644028442,0.0013545229344055167,9.24,0.0,81,43,124,95974.2,0.0024808379299361086,0,80
2025-11-15T22:28:17.854802,0.6019050906698022,0.002604835512451895,9.89,0.0,83,43,126,95974.2,0.0017675463162049542,0,80
2025-11-15T22:28:20.005179,0.38853079706341376,0.0001041947232575322,19.78,0.0,85,43,128,95974.2,0.0017681306047159563,0,80
2025-11-15T22:28:22.026164,0.690095238095238,0.027093521626361583,19.740000000000002,0.0,86,44,130,95974.2,0.0017681305167449252,0,80
2025-11-15T22:28:24.129875,0.01750667719157863,0.0001041947232575322,10.75,0.0,87,45,132,95974.2,0.001768918958952497,0,80
2025-11-15T22:28:26.227982,0.99,0.013752764878769468,10.7,0.0,88,46,134,95974.2,0.0017691305796239433,0,80
2025-11-15T22:28:28.283473,0.7416761041902604,0.024902979969766512,9.92,0.0,89,47,136,95974.1,0.0017685539679158453,0,80
2025-11-15T22:27:44.521190,0.5803324329251114,0.0001042153547686277,1.48,0.0,55,39,94,95955.2,0.0020922062876529194,1,80
2025-11-15T22:27:44.521190,0.5803324329251114,0.0001042153547686277,1.48,0.0,55,39,94,95955.2,0.0020922062876529194,1,80
2025-11-15T22:28:33.629191,0.1476725521669342,0.005626805266683665,9.68,0.0,89,52,141,95966.5,0.002311856527822746,0,80
2025-11-15T22:28:35.636883,0.7301035687546793,0.00010420297489679556,9.61,0.0,89,54,143,95966.5,0.0014258338487194615,0,80
2025-11-15T22:28:37.737815,0.99,0.00010420297489679556,8.88,0.0,89,56,145,95966.5,0.0014258338487194615,0,80
2025-11-15T22:28:39.825906,0.23344859740461574,0.008023311366476302,-1.18,0.0,90,57,147,95974.2,0.0019465115153765077,0,80
2025-11-15T22:28:41.850648,0.6369784069011472,0.0001041947232575322,-1.16,0.0,91,58,149,95974.2,0.0019563680163901366,0,80
2025-11-15T22:28:44.146124,0.4180064850296879,0.00010417258063694321,-0.5099999999999999,0.0,93,58,151,95986.4,0.001956466956269243,0,80
2025-11-15T22:28:46.228550,0.5402135231316726,0.019584496162796033,-4.47,0.0,94,59,153,95994.5,0.0033733015367422717,0,80
2025-11-15T22:28:48.327442,0.9136955987214163,0.006562927273898934,-4.59,0.0,96,59,155,95994.6,0.003373412465298373,0,80
2025-11-15T22:28:50.343886,0.11944635619790472,0.010625044271014765,-5.3999999999999995,0.0,97,60,157,95994.6,0.003374246376862512,0,80
2025-11-15T22:28:52.477021,0.4325019794140934,0.025206600379554207,-1.3399999999999996,0.0,99,60,159,95994.6,0.0033726852836431687,0,80
2025-11-15T22:28:54.566914,0.2024087758207441,0.00010417258063694321,0.6000000000000002,0.0,101,60,161,95994.6,0.003372574283999802,0,80
2025-11-15T22:28:56.626065,0.4190250771997693,0.00010417258063694321,0.6100000000000002,0.0,101,62,163,95994.5,0.0033733012529359035,0,80
2025-11-15T22:28:58.628841,0.01707076546400517,0.010001062612908685,7.090000000000001,0.0,103,62,165,95994.6,0.003374024429469757,0,80
2025-11-15T22:29:00.706904,0.4657027492896553,0.00010417258063694321,7.090000000000001,0.0,103,64,167,95994.5,0.00337330120577281,0,80
2025-11-15T22:29:02.829425,0.6861367417158326,0.00010417258063694321,11.87,0.0,104,65,169,95994.5,0.0029650101139906413,0,80
2025-11-15T22:29:04.925241,0.916569654637175,0.0147915588115473,11.28,0.0,106,65,171,96000.0,0.0030812865572131583,0,80
2025-11-15T22:29:06.925691,0.0659076716145458,0.0771038140339361,115.28,0.0,108,65,173,96000.0,0.0030812865572131583,0,80
2025-11-15T22:29:08.931010,0.9268039453192594,0.015312364421770315,115.29,0.0,110,65,175,96000.0,0.003081286557213159,0,80
