timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target
2025-11-15T19:58:51.852586,0.5,0.1,0,0.0,0,0,0,96087.5,0,0
2025-11-15T19:58:56.897690,0.1682839196968306,0.00010407619627086742,-1.54,0.0,0,5,5,96083.4,0.001052035678847816,0
2025-11-15T19:59:01.022183,0.8458012342469315,0.00010407619627086742,-1.56,0.0,1,8,9,96083.4,0.0009153562892936808,0
2025-11-15T19:59:06.250616,0.9596955763437451,0.00010407619627086742,-2.08,0.0,3,11,14,96083.5,0.0007646028299067018,0
2025-11-15T19:59:11.421179,0.980713207306441,0.00010407619627086742,-2.04,0.0,5,14,19,96083.4,0.0006680152074504563,0
2025-11-15T19:59:16.524872,0.9372794445142355,0.00031222631412455685,-0.64,0.0,7,17,24,96084.1,0.0006258431172886001,0
2025-11-15T19:59:21.720248,0.5200994454006502,0.001561084454148608,25.51,0.0,12,17,29,96087.8,0.0007794785775399477,0
2025-11-15T19:59:26.837271,0.5,0.1,31.110000000000003,0.0,16,18,34,96097.6,0.0015582509675586042,0
2025-11-15T19:59:32.047512,0.8258184064237183,0.054626642506083074,38.35,0.0,20,19,39,96106.8,0.002268545735546586,0
2025-11-15T19:59:37.121350,0.9591732002851033,0.0015607530945831983,38.52,0.0,21,23,44,96106.7,0.00226871049762578,0
2025-11-15T19:59:42.223970,0.5627328207973369,0.00010405096416830323,12.510000000000002,0.0,22,27,49,96106.7,0.002268710057236082,0
2025-11-15T19:59:47.421215,0.6287172171622957,0.0021850702474132365,8.52,0.0,23,31,54,96106.7,0.0022736260013078817,0
2025-11-15T19:59:51.602065,0.5520939975744593,0.00010405096416830323,2.9299999999999997,0.0,23,35,58,96106.7,0.0022608126527292574,0
2025-11-15T19:59:56.731067,0.9811997949068535,0.00010403927275073153,6.67,0.0,25,38,63,96116.9,0.0022147534494538984,0
2025-11-15T20:00:01.868400,0.5,0.005721898068027126,3.35,0.0,27,41,68,96120.0,0.0015636258286945493,0
2025-11-15T20:00:06.958221,0.8382947010052593,0.00010403667501472979,0.3200000000000002,0.0,30,43,73,96120.0,0.0015633871025837317,0
2025-11-15T20:00:12.155622,0.9405391540143401,0.000104032237515815,0.6000000000000002,0.0,34,44,78,96124.1,0.0016872496550499304,0
2025-11-15T20:00:17.324957,0.99,0.005825911365006685,19.560000000000002,0.0,37,46,83,96124.0,0.0016886830975981232,0
2025-11-15T20:00:21.525764,0.3401928068223952,0.021536980921056187,39.99,0.0,40,47,87,96124.1,0.0016876919672270396,0
2025-11-15T20:00:26.925317,0.23295124782356358,0.028395926588731718,76.45,0.0,42,50,92,96154.2,0.004156703194927727,0
2025-11-15T20:00:32.123780,0.9352766039185554,0.00010399967135195815,77.22,0.0,46,51,97,96154.1,0.004152958811427763,0
2025-11-15T20:00:37.323113,0.4525650035137034,0.0001039848556365447,52.59,0.0,49,53,102,96167.8,0.004777183109362396,0
2025-11-15T20:00:42.444802,0.9100789674789845,0.0019761232310537688,41.31,0.0,54,53,107,96147.0,0.0063755883687533176,0
2025-11-15T20:00:47.668826,0.09684712208236589,0.0019759526561834383,7.08,0.0,57,55,112,96157.0,0.006612013317540572,0
2025-11-15T20:00:51.752344,0.6279896574014221,0.0013519465169988146,7.59,0.0,59,57,116,96157.1,0.006612628288050242,0
2025-11-15T20:00:57.024518,0.08864668845142264,0.00010399653484151267,11.72,0.0,62,59,121,96157.0,0.005189289486416805,0
2025-11-15T20:01:02.224391,0.3806621386892441,0.00010399653484151267,10.190000000000001,0.0,66,60,126,96157.1,0.005189398619579483,0
2025-11-15T20:01:07.550652,0.30114865724831363,0.00010399653484151267,636.16,0.0,69,62,131,96157.1,0.004448937977808811,0
2025-11-15T20:01:12.725103,0.875373007076477,0.00010399512885908384,632.09,0.0,73,63,136,96158.4,0.0035292627288335304,0
2025-11-15T20:01:17.924421,0.6753083109919571,0.010088031071132673,597.02,0.0,75,66,141,96158.4,0.002969090634970567,0
2025-11-15T20:01:22.119908,0.9085173501577287,0.016014591997065564,595.67,0.0,76,69,145,96158.3,0.002969090631574282,0
2025-11-15T20:01:27.178837,0.5701979201610198,0.00010399512885908384,174.81,0.0,80,70,150,96158.4,0.0029689736304252903,0
2025-11-15T20:01:32.322962,0.34799554565701557,0.0011439523658144071,-37.35,0.0,81,74,155,96158.4,0.0029689736270288713,0
2025-11-15T20:01:37.524173,0.3543124383851499,0.00010399512885908384,-3.2900000000000005,0.0,84,76,160,96158.4,0.002969090621385426,0
2025-11-15T20:01:42.820318,0.4105664898928263,0.00010400194276234441,-0.5000000000000007,0.0,86,79,165,96152.0,0.0011770082736770595,0
2025-11-15T20:01:47.922671,0.01,0.00020800399368878605,3.9599999999999995,0.0,88,82,170,96152.0,0.0011787006548938457,0
2025-11-15T20:01:53.038382,0.8531098199828556,0.00010400194276234441,6.829999999999999,0.0,91,84,175,96152.0,0.0011781768735175157,0
2025-11-15T20:01:58.157828,0.8140226295638783,0.00010398799147279833,6.859999999999999,0.0,95,85,180,96164.6,0.0014461700244237706,0
2025-11-15T20:02:02.330136,0.8314749920356801,0.00010398799147279833,37.01,0.0,98,86,184,96165.0,0.0021483301100133252,0
2025-11-15T20:02:07.524244,0.8525587621338775,0.00010398323373431227,17.12,0.0,100,89,189,96169.4,0.0022180804872270455,0
2025-11-15T20:02:12.698799,0.9877065009876734,0.0018713703213173098,21.05,0.0,104,90,194,96185.3,0.0034284205757130104,0
2025-11-15T20:02:17.917913,0.2875127971002463,0.00010398788333788705,9.41,0.0,106,93,199,96165.1,0.00619570654738608,0
2025-11-15T20:02:23.020828,0.5,0.1,-26.18,0.0,108,96,204,96151.2,0.006530357449961128,0
2025-11-15T20:02:28.196460,0.5963064833005893,0.00010400280808187181,-2.5099999999999993,0.0,112,97,209,96151.3,0.006477430969239567,0
2025-11-15T20:02:33.264551,0.01,0.006554910642524734,-23.41,0.0,112,102,214,96114.3,0.007850121350725449,0
2025-11-15T20:02:38.525570,0.042515857335967557,0.00010406081729497949,-7.96,0.0,113,106,219,96097.6,0.008317061897155625,0
2025-11-15T20:02:43.820888,0.23872104657935214,0.00010407987923176639,-695.46,0.0,114,110,224,96080.1,0.00787648619318964,0
2025-11-15T20:02:47.922348,0.031647700491549385,0.004580012824044995,-703.8900000000001,0.0,116,112,228,96071.7,0.006865109697309072,0
2025-11-15T20:02:53.122231,0.19179950828773099,0.00010409092966343639,-690.6500000000001,0.0,119,114,233,96069.9,0.00677319719872879,0
2025-11-15T20:02:58.310443,0.013737164370089148,0.0002081819676912928,-724.32,0.0,119,119,238,96069.8,0.006770102903242377,0
2025-11-15T20:03:03.454880,0.99,0.009782312330494569,4.589999999999999,0.0,121,122,243,96087.1,0.006266365699803793,0
2025-11-15T20:03:08.709054,0.05671794770713631,0.000520406979073915,2.089999999999998,0.0,123,125,248,96078.8,0.0061305735944997075,0
2025-11-15T20:03:13.820569,0.5,0.1,4.399999999999999,0.0,124,129,253,96093.3,0.0060905043042957345,0
2025-11-15T20:03:19.110903,0.0156832055094694,0.03350418386096918,43.99,0.0,128,130,258,96099.9,0.00513703181365427,0
2025-11-15T20:03:23.184622,0.01,0.00010407424657355918,3.01,0.0,128,134,262,96085.3,0.005422153791874195,0
2025-11-15T20:03:28.326472,0.5045871559633027,0.002185625143422563,29.7,0.0,132,135,267,96082.4,0.005607693569194572,0
2025-11-15T20:03:33.460085,0.8106142948165361,0.011030624551871792,29.05,0.0,132,140,272,96090.8,0.004817851627906115,0
2025-11-15T20:03:38.688663,0.8173535390870449,0.04005824572976499,17.86,0.0,135,142,277,96090.8,0.0036962920727274047,0
2025-11-15T20:03:43.854676,0.5,0.1,20.81,0.0,138,144,282,96090.8,0.0029265628591849707,0
2025-11-15T20:03:48.991955,0.804756783441175,0.0001040681813005805,-10.8,0.0,138,149,287,96090.8,0.0026249788533749476,0
2025-11-15T20:03:54.224026,0.5,0.002185431807493917,-31.22,0.0,142,150,292,96090.9,0.0017068646236478968,0
2025-11-15T20:03:58.325998,0.01,0.0012488123274397263,-62.31,0.0,143,153,296,96090.9,0.0015958100902643759,0
2025-11-15T20:04:03.547230,0.99,0.0041626427786473075,-95.89,0.0,144,157,301,96090.8,7.230743964895962e-05,0
2025-11-15T20:04:08.696334,0.9341714684826261,0.0002081167618250275,-85.89,0.0,148,158,306,96099.8,0.0016721071626999448,0
2025-11-15T20:04:13.873469,0.9841985803299071,0.000728251421517738,-65.99000000000001,0.0,152,159,311,96118.8,0.0030024411400081216,0
